adult-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
adult-alpha_1-beta_1-gamma_1,1572291657,253,0.163,0.2917,0.1818,0.79,0.3104,0.73
adult-alpha_1-beta_1-gamma_1,1572291663,254,0.2657,0.446,0.1753,0.79,0.3556,0.73
adult-alpha_1-beta_1-gamma_1,1572291668,255,0.8974,1.1384,0.1409,0.79,0.3819,0.73
adult-alpha_1-beta_1-gamma_1,1572291673,256,0.396,0.6034,0.2764,0.79,0.4838,0.73
adult-alpha_1-beta_1-gamma_1,1572291678,257,0.2862,0.3724,0.1623,0.79,0.2485,0.73
adult-alpha_1-beta_1-gamma_1,1572291683,258,0.0039,0.6618,0.0951,0.79,0.7529,0.73
adult-alpha_1-beta_1-gamma_1,1572291688,259,0.1207,0.4617,0.1646,0.79,0.5056,0.73
adult-alpha_1-beta_1-gamma_1,1572291694,260,-0.3174,0.3895,0.0943,0.79,0.8011,0.73
adult-alpha_1-beta_1-gamma_1,1572291699,261,0.3645,0.7684,0.2321,0.79,0.636,0.73
adult-alpha_1-beta_1-gamma_1,1572291704,262,0.8315,1.0601,0.1185,0.79,0.3471,0.73
adult-alpha_1-beta_1-gamma_1,1572291709,263,-0.5997,0.4407,0.0735,0.79,1.1139,0.72
adult-alpha_1-beta_1-gamma_1,1572291714,264,0.5381,0.9673,0.011,0.79,0.4402,0.73
adult-alpha_1-beta_1-gamma_1,1572291719,265,0.2375,0.3411,0.2108,0.79,0.3144,0.73
adult-alpha_1-beta_1-gamma_1,1572291724,266,0.2865,0.7649,0.1193,0.79,0.5976,0.73
adult-alpha_1-beta_1-gamma_1,1572291729,267,-0.0157,0.5037,0.0694,0.79,0.5888,0.73
adult-alpha_1-beta_1-gamma_1,1572291734,268,0.8522,0.9722,0.0897,0.79,0.2096,0.72
adult-alpha_1-beta_1-gamma_1,1572291739,269,0.3775,0.3919,0.1661,0.79,0.1804,0.73
adult-alpha_1-beta_1-gamma_1,1572291745,270,0.4372,0.5855,0.3227,0.79,0.471,0.73
adult-alpha_1-beta_1-gamma_1,1572291750,271,0.5565,0.4998,0.2114,0.79,0.1547,0.73
adult-alpha_1-beta_1-gamma_1,1572291755,272,0.1005,0.5866,0.355,0.79,0.8411,0.73
adult-alpha_1-beta_1-gamma_1,1572291760,273,0.6213,0.927,0.1621,0.79,0.4677,0.73
adult-alpha_1-beta_1-gamma_1,1572291765,274,0.0659,0.5144,0.0857,0.79,0.5342,0.73
adult-alpha_1-beta_1-gamma_1,1572291770,275,2.1599,2.7344,0.0761,0.79,0.6505,0.73
adult-alpha_1-beta_1-gamma_1,1572291775,276,0.0817,0.3437,0.0999,0.79,0.3619,0.73
adult-alpha_1-beta_1-gamma_1,1572291781,277,0.3782,1.0535,0.0909,0.79,0.7663,0.73
adult-alpha_1-beta_1-gamma_1,1572291786,278,1.9676,2.1691,0.1774,0.79,0.379,0.73
adult-alpha_1-beta_1-gamma_1,1572291791,279,0.2956,0.5599,0.0814,0.79,0.3457,0.73
adult-alpha_1-beta_1-gamma_1,1572291796,280,0.515,0.4737,0.2709,0.79,0.2296,0.73
adult-alpha_1-beta_1-gamma_1,1572291801,281,3.7912,4.07,0.1125,0.79,0.3912,0.73
adult-alpha_1-beta_1-gamma_1,1572291806,282,0.2825,0.487,0.1582,0.79,0.3627,0.73
adult-alpha_1-beta_1-gamma_1,1572291811,283,0.1982,0.3511,0.205,0.79,0.3579,0.73
adult-alpha_1-beta_1-gamma_1,1572291816,284,-0.013,0.4094,0.1561,0.79,0.5785,0.73
adult-alpha_1-beta_1-gamma_1,1572291822,285,0.1878,0.343,0.1996,0.79,0.3548,0.73
adult-alpha_1-beta_1-gamma_1,1572291827,286,0.0856,0.6487,0.0227,0.78,0.5858,0.73
adult-alpha_1-beta_1-gamma_1,1572291832,287,-0.2637,0.6217,0.0783,0.79,0.9637,0.73
adult-alpha_1-beta_1-gamma_1,1572291837,288,0.0447,0.3281,0.1683,0.79,0.4517,0.73
adult-alpha_1-beta_1-gamma_1,1572291842,289,0.3135,0.5283,0.1689,0.79,0.3837,0.73
adult-alpha_1-beta_1-gamma_1,1572291847,290,0.1332,0.4197,0.14,0.79,0.4265,0.73
adult-alpha_1-beta_1-gamma_1,1572291852,291,0.4232,0.5944,0.1104,0.79,0.2816,0.73
adult-alpha_1-beta_1-gamma_1,1572291857,292,0.0623,0.4966,0.0504,0.79,0.4846,0.73
adult-alpha_1-beta_1-gamma_1,1572291863,293,1.0671,1.5109,0.1579,0.79,0.6018,0.73
adult-alpha_1-beta_1-gamma_1,1572291868,294,0.8328,1.1399,0.0485,0.79,0.3556,0.73
adult-alpha_1-beta_1-gamma_1,1572291873,295,0.0092,0.409,0.0821,0.79,0.4819,0.73
adult-alpha_1-beta_1-gamma_1,1572291878,296,1.0974,1.1499,0.2387,0.79,0.2912,0.73
adult-alpha_1-beta_1-gamma_1,1572291883,297,0.605,0.9477,0.108,0.79,0.4508,0.73
adult-alpha_1-beta_1-gamma_1,1572291888,298,-0.1036,0.3816,0.1592,0.79,0.6443,0.73
adult-alpha_1-beta_1-gamma_1,1572291893,299,0.1041,0.501,0.1301,0.79,0.527,0.73
adult-alpha_1-beta_1-gamma_1,1572291899,300,1.2416,1.2171,0.4597,0.79,0.4351,0.73
adult-alpha_1-beta_1-gamma_1,1572291904,301,-0.1451,0.2709,0.0673,0.79,0.4832,0.73
adult-alpha_1-beta_1-gamma_1,1572291909,302,0.1379,0.3504,0.1399,0.79,0.3524,0.73
adult-alpha_1-beta_1-gamma_1,1572291914,303,1.2409,1.3486,0.2295,0.79,0.3372,0.73
adult-alpha_1-beta_1-gamma_1,1572291919,304,0.3328,0.4134,0.2453,0.79,0.326,0.72
adult-alpha_1-beta_1-gamma_1,1572291924,305,-0.2774,0.4401,0.0971,0.79,0.8147,0.73
adult-alpha_1-beta_1-gamma_1,1572291929,306,0.2647,0.6302,0.1235,0.79,0.489,0.73
adult-alpha_1-beta_1-gamma_1,1572291934,307,0.109,0.3728,0.2543,0.79,0.5181,0.73
adult-alpha_1-beta_1-gamma_1,1572291939,308,-0.3665,0.3542,0.0781,0.79,0.7988,0.73
adult-alpha_1-beta_1-gamma_1,1572291944,309,2.9114,2.8557,0.2895,0.79,0.2338,0.73
adult-alpha_1-beta_1-gamma_1,1572291949,310,0.3443,0.5622,0.0543,0.79,0.2723,0.73
adult-alpha_1-beta_1-gamma_1,1572291955,311,-0.0302,0.3948,0.0593,0.79,0.4843,0.73
adult-alpha_1-beta_1-gamma_1,1572291960,312,-0.1043,0.3738,0.071,0.79,0.5492,0.73
adult-alpha_1-beta_1-gamma_1,1572291965,313,-0.0006,0.4886,0.1382,0.79,0.6274,0.73
adult-alpha_1-beta_1-gamma_1,1572291970,314,-0.2406,0.4378,0.1265,0.79,0.8049,0.73
adult-alpha_1-beta_1-gamma_1,1572291975,315,-0.1195,0.6821,0.0862,0.79,0.8879,0.73
adult-alpha_1-beta_1-gamma_1,1572291980,316,-0.1809,0.346,0.0277,0.79,0.5546,0.73
adult-alpha_1-beta_1-gamma_1,1572291985,317,0.0182,0.799,0.0358,0.79,0.8166,0.73
adult-alpha_1-beta_1-gamma_1,1572291990,318,0.1071,0.5973,0.3244,0.79,0.8147,0.73
adult-alpha_1-beta_1-gamma_1,1572291996,319,0.0524,0.5343,0.1969,0.79,0.6788,0.73
adult-alpha_1-beta_1-gamma_1,1572292001,320,0.5274,0.3792,0.2654,0.79,0.1172,0.73
adult-alpha_1-beta_1-gamma_1,1572292006,321,0.1144,0.3867,0.1138,0.79,0.3862,0.73
adult-alpha_1-beta_1-gamma_1,1572292011,322,0.3352,0.6153,0.0952,0.79,0.3753,0.73
adult-alpha_1-beta_1-gamma_1,1572292016,323,3.787,4.4124,0.1225,0.79,0.7479,0.73
adult-alpha_1-beta_1-gamma_1,1572292021,324,0.1167,0.3851,0.1569,0.79,0.4253,0.73
adult-alpha_1-beta_1-gamma_1,1572292026,325,-0.0503,0.4338,0.0436,0.79,0.5277,0.73
adult-alpha_1-beta_1-gamma_1,1572292031,326,0.2173,0.5239,0.2726,0.79,0.5791,0.73
adult-alpha_1-beta_1-gamma_1,1572292037,327,0.0313,0.6281,0.1506,0.79,0.7475,0.73
adult-alpha_1-beta_1-gamma_1,1572292042,328,0.4685,0.7015,0.0332,0.79,0.2661,0.73
adult-alpha_1-beta_1-gamma_1,1572292047,329,0.1025,0.7318,0.0148,0.79,0.6441,0.73
adult-alpha_1-beta_1-gamma_1,1572292052,330,-0.1376,0.3845,0.0927,0.79,0.6148,0.73
adult-alpha_1-beta_1-gamma_1,1572292057,331,0.4636,1.0125,0.0412,0.79,0.59,0.73
adult-alpha_1-beta_1-gamma_1,1572292062,332,1.117,2.2063,0.1253,0.79,1.2147,0.73
adult-alpha_1-beta_1-gamma_1,1572292068,333,-0.0528,0.4404,0.026,0.79,0.5193,0.73
adult-alpha_1-beta_1-gamma_1,1572292074,334,-0.0542,0.5208,0.1578,0.79,0.7329,0.73
adult-alpha_1-beta_1-gamma_1,1572292079,335,0.2852,0.4922,0.2618,0.79,0.4688,0.73
adult-alpha_1-beta_1-gamma_1,1572292085,336,0.2314,0.6206,0.2473,0.79,0.6365,0.73
adult-alpha_1-beta_1-gamma_1,1572292090,337,1.9604,2.4861,0.1299,0.79,0.6557,0.73
adult-alpha_1-beta_1-gamma_1,1572292095,338,0.3738,0.8959,0.1644,0.79,0.6866,0.73
adult-alpha_1-beta_1-gamma_1,1572292101,339,0.1782,0.3692,0.0822,0.79,0.2732,0.73
adult-alpha_1-beta_1-gamma_1,1572292106,340,0.1117,0.447,0.2091,0.79,0.5445,0.73
adult-alpha_1-beta_1-gamma_1,1572292111,341,0.2045,0.958,0.0113,0.79,0.7648,0.73
adult-alpha_1-beta_1-gamma_1,1572292117,342,-0.2351,0.3787,0.3778,0.78,0.9916,0.73
adult-alpha_1-beta_1-gamma_1,1572292122,343,0.0071,0.5251,0.0711,0.79,0.5892,0.73
adult-alpha_1-beta_1-gamma_1,1572292128,344,0.3344,0.8118,0.1764,0.79,0.6538,0.73
adult-alpha_1-beta_1-gamma_1,1572292133,345,0.1236,0.3559,0.1415,0.79,0.3738,0.73
adult-alpha_1-beta_1-gamma_1,1572292138,346,4.267,4.3408,0.1045,0.79,0.1784,0.73
adult-alpha_1-beta_1-gamma_1,1572292144,347,0.0564,0.3673,0.287,0.79,0.5979,0.73
adult-alpha_1-beta_1-gamma_1,1572292149,348,0.5228,0.567,0.2843,0.79,0.3286,0.73
adult-alpha_1-beta_1-gamma_1,1572292154,349,0.7522,1.0015,0.167,0.79,0.4162,0.73
adult-alpha_1-beta_1-gamma_1,1572292160,350,-0.1371,0.5357,0.1641,0.79,0.8369,0.73
adult-alpha_1-beta_1-gamma_1,1572292165,351,0.3264,0.483,0.1408,0.79,0.2974,0.73
adult-alpha_1-beta_1-gamma_1,1572292170,352,2.4988,2.907,0.0868,0.79,0.4949,0.73
adult-alpha_1-beta_1-gamma_1,1572292175,353,0.3132,0.355,0.223,0.79,0.2649,0.73
adult-alpha_1-beta_1-gamma_1,1572292180,354,0.152,0.4814,0.2703,0.79,0.5997,0.73
adult-alpha_1-beta_1-gamma_1,1572292186,355,1.3772,1.6791,0.0971,0.79,0.399,0.72
adult-alpha_1-beta_1-gamma_1,1572292191,356,1.2762,1.7979,0.1266,0.79,0.6483,0.73
adult-alpha_1-beta_1-gamma_1,1572292196,357,0.1716,0.2929,0.0674,0.79,0.1888,0.73
adult-alpha_1-beta_1-gamma_1,1572292201,358,0.1279,0.3252,0.1763,0.79,0.3736,0.72
adult-alpha_1-beta_1-gamma_1,1572292206,359,0.2935,0.6159,0.1456,0.79,0.468,0.73
adult-alpha_1-beta_1-gamma_1,1572292211,360,0.097,0.3278,0.2473,0.79,0.4781,0.73
adult-alpha_1-beta_1-gamma_1,1572292217,361,0.6971,0.9372,0.1604,0.78,0.4006,0.73
adult-alpha_1-beta_1-gamma_1,1572292222,362,0.2715,0.4512,0.0848,0.79,0.2645,0.73
adult-alpha_1-beta_1-gamma_1,1572292227,363,0.4353,0.5379,0.2908,0.79,0.3934,0.73
adult-alpha_1-beta_1-gamma_1,1572292232,364,0.8865,0.9052,0.2502,0.79,0.269,0.73
adult-alpha_1-beta_1-gamma_1,1572292237,365,0.1573,0.5394,0.0482,0.79,0.4303,0.73
adult-alpha_1-beta_1-gamma_1,1572292242,366,0.322,0.5602,0.2096,0.79,0.4477,0.73
adult-alpha_1-beta_1-gamma_1,1572292248,367,-0.1484,0.9167,0.0361,0.79,1.1012,0.73
adult-alpha_1-beta_1-gamma_1,1572292253,368,0.7396,0.9661,0.317,0.79,0.5435,0.73
adult-alpha_1-beta_1-gamma_1,1572292258,369,0.4569,0.8238,0.1018,0.79,0.4688,0.73
adult-alpha_1-beta_1-gamma_1,1572292263,370,0.0448,0.3469,0.1165,0.79,0.4186,0.73
adult-alpha_1-beta_1-gamma_1,1572292268,371,0.4667,1.295,0.0129,0.79,0.8412,0.73
adult-alpha_1-beta_1-gamma_1,1572292273,372,-0.2633,0.3277,0.1912,0.79,0.7822,0.73
adult-alpha_1-beta_1-gamma_1,1572292278,373,0.0487,0.4823,0.143,0.79,0.5765,0.73
adult-alpha_1-beta_1-gamma_1,1572292283,374,0.1308,0.4221,0.1639,0.79,0.4552,0.73
adult-alpha_1-beta_1-gamma_1,1572292288,375,0.3651,0.5232,0.229,0.79,0.3871,0.73
adult-alpha_1-beta_1-gamma_1,1572292293,376,0.7399,1.4355,0.1522,0.79,0.8479,0.73
adult-alpha_1-beta_1-gamma_1,1572292299,377,2.9123,3.2455,0.1944,0.79,0.5276,0.73
adult-alpha_1-beta_1-gamma_1,1572292304,378,0.47,1.0106,0.1774,0.79,0.718,0.73
adult-alpha_1-beta_1-gamma_1,1572292309,379,0.0787,0.4183,0.2237,0.79,0.5633,0.73
adult-alpha_1-beta_1-gamma_1,1572292314,380,0.1587,0.4311,0.0867,0.79,0.3591,0.73
adult-alpha_1-beta_1-gamma_1,1572292319,381,0.2007,0.4535,0.1348,0.79,0.3876,0.73
adult-alpha_1-beta_1-gamma_1,1572292324,382,2.3807,2.9768,0.0699,0.79,0.6661,0.73
adult-alpha_1-beta_1-gamma_1,1572292330,383,1.1599,1.4413,0.182,0.79,0.4634,0.73
adult-alpha_1-beta_1-gamma_1,1572292335,384,-0.1051,0.4286,0.0959,0.79,0.6296,0.72
adult-alpha_1-beta_1-gamma_1,1572292340,385,0.617,1.1684,0.3344,0.79,0.8857,0.73
adult-alpha_1-beta_1-gamma_1,1572292345,386,0.0195,0.6113,0.0529,0.79,0.6447,0.73
adult-alpha_1-beta_1-gamma_1,1572292350,387,0.5253,0.8075,0.0641,0.79,0.3462,0.73
adult-alpha_1-beta_1-gamma_1,1572292355,388,1.7565,1.922,0.0529,0.79,0.2184,0.73
adult-alpha_1-beta_1-gamma_1,1572292360,389,0.07,0.5261,0.1224,0.79,0.5785,0.73
adult-alpha_1-beta_1-gamma_1,1572292365,390,0.2472,0.5481,0.0911,0.79,0.3919,0.73
adult-alpha_1-beta_1-gamma_1,1572292370,391,0.0639,0.3568,0.2197,0.79,0.5126,0.73
adult-alpha_1-beta_1-gamma_1,1572292376,392,0.2441,0.4628,0.0693,0.79,0.288,0.73
adult-alpha_1-beta_1-gamma_1,1572292381,393,0.2829,1.0376,0.0074,0.79,0.7621,0.73
adult-alpha_1-beta_1-gamma_1,1572292386,394,0.5437,0.8745,0.0847,0.79,0.4155,0.73
adult-alpha_1-beta_1-gamma_1,1572292391,395,0.8715,1.18,0.2836,0.79,0.5921,0.73
adult-alpha_1-beta_1-gamma_1,1572292396,396,3.11,3.7285,0.0044,0.79,0.6229,0.73
adult-alpha_1-beta_1-gamma_1,1572292401,397,0.5781,0.9524,0.1512,0.79,0.5255,0.74
adult-alpha_1-beta_1-gamma_1,1572292407,398,-0.2407,0.4243,0.1432,0.79,0.8082,0.73
adult-alpha_1-beta_1-gamma_1,1572292412,399,3.4884,3.7824,0.198,0.79,0.492,0.73
adult-alpha_1-beta_1-gamma_1,1572292417,400,2.0101,2.0843,0.2039,0.79,0.2781,0.73
adult-alpha_1-beta_1-gamma_1,1572292422,401,0.1577,0.5001,0.0616,0.79,0.404,0.73
adult-alpha_1-beta_1-gamma_1,1572292427,402,0.2955,0.5978,0.182,0.79,0.4843,0.73
adult-alpha_1-beta_1-gamma_1,1572292432,403,0.5345,0.524,0.2993,0.79,0.2888,0.73
adult-alpha_1-beta_1-gamma_1,1572292437,404,0.7658,1.0999,0.2127,0.79,0.5468,0.73
adult-alpha_1-beta_1-gamma_1,1572292442,405,0.179,0.4994,0.1078,0.79,0.4282,0.73
adult-alpha_1-beta_1-gamma_1,1572292447,406,-0.1652,0.622,0.205,0.79,0.9921,0.73
adult-alpha_1-beta_1-gamma_1,1572292452,407,-0.0225,0.2546,0.2371,0.79,0.5142,0.73
adult-alpha_1-beta_1-gamma_1,1572292458,408,0.2579,0.4626,0.1851,0.79,0.3898,0.73
adult-alpha_1-beta_1-gamma_1,1572292463,409,0.0838,1.2085,0.0174,0.79,1.1421,0.73
adult-alpha_1-beta_1-gamma_1,1572292468,410,0.7393,1.2941,0.1251,0.79,0.6799,0.73
adult-alpha_1-beta_1-gamma_1,1572292473,411,0.2582,0.5618,0.091,0.79,0.3946,0.73
adult-alpha_1-beta_1-gamma_1,1572292478,412,0.9971,1.5239,0.1289,0.79,0.6558,0.73
adult-alpha_1-beta_1-gamma_1,1572292483,413,1.0233,1.7296,0.0787,0.79,0.785,0.73
adult-alpha_1-beta_1-gamma_1,1572292488,414,-0.1976,0.3594,0.11,0.79,0.667,0.73
adult-alpha_1-beta_1-gamma_1,1572292493,415,0.0507,0.3906,0.1069,0.79,0.4468,0.73
adult-alpha_1-beta_1-gamma_1,1572292499,416,0.3807,0.7007,0.0825,0.79,0.4025,0.73
adult-alpha_1-beta_1-gamma_1,1572292504,417,0.4896,0.7073,0.0629,0.79,0.2806,0.73
adult-alpha_1-beta_1-gamma_1,1572292509,418,-0.0887,0.7631,0.3001,0.79,1.1519,0.73
adult-alpha_1-beta_1-gamma_1,1572292514,419,0.0563,0.827,0.1271,0.79,0.8978,0.73
adult-alpha_1-beta_1-gamma_1,1572292519,420,-0.1673,0.3894,0.089,0.79,0.6457,0.73
adult-alpha_1-beta_1-gamma_1,1572292524,421,-0.5086,0.4236,0.1576,0.79,1.0898,0.73
adult-alpha_1-beta_1-gamma_1,1572292529,422,0.3565,0.4747,0.1644,0.79,0.2826,0.73
adult-alpha_1-beta_1-gamma_1,1572292534,423,0.5941,0.8023,0.1363,0.79,0.3444,0.73
adult-alpha_1-beta_1-gamma_1,1572292539,424,-0.1112,0.8546,0.1344,0.79,1.1002,0.73
adult-alpha_1-beta_1-gamma_1,1572292545,425,-0.1624,0.3649,0.1105,0.79,0.6378,0.73
adult-alpha_1-beta_1-gamma_1,1572292550,426,0.5047,0.6174,0.2697,0.79,0.3824,0.73
adult-alpha_1-beta_1-gamma_1,1572292555,427,0.3242,0.2998,0.315,0.79,0.2906,0.73
adult-alpha_1-beta_1-gamma_1,1572292560,428,0.3343,0.4558,0.1747,0.79,0.2963,0.73
adult-alpha_1-beta_1-gamma_1,1572292565,429,-0.2254,0.6179,0.1267,0.79,0.9701,0.73
adult-alpha_1-beta_1-gamma_1,1572292570,430,2.3605,2.4743,0.098,0.79,0.2118,0.73
adult-alpha_1-beta_1-gamma_1,1572292575,431,1.1679,1.1832,0.2003,0.79,0.2157,0.73
adult-alpha_1-beta_1-gamma_1,1572292580,432,-0.1967,0.4459,0.295,0.79,0.9376,0.73
adult-alpha_1-beta_1-gamma_1,1572292585,433,2.3714,2.8148,0.0486,0.79,0.492,0.73
adult-alpha_1-beta_1-gamma_1,1572292590,434,0.5491,0.8776,0.32,0.78,0.6485,0.73
adult-alpha_1-beta_1-gamma_1,1572292595,435,-0.0636,0.3839,0.0253,0.79,0.4728,0.73
adult-alpha_1-beta_1-gamma_1,1572292601,436,0.1173,0.5566,0.1109,0.79,0.5502,0.73
adult-alpha_1-beta_1-gamma_1,1572292606,437,-0.1274,0.5556,0.0794,0.79,0.7624,0.73
adult-alpha_1-beta_1-gamma_1,1572292611,438,-0.1691,0.3954,0.0677,0.79,0.6322,0.73
adult-alpha_1-beta_1-gamma_1,1572292616,439,-0.2978,0.422,0.1461,0.79,0.8659,0.73
adult-alpha_1-beta_1-gamma_1,1572292621,440,-0.0973,0.409,0.1651,0.79,0.6714,0.73
adult-alpha_1-beta_1-gamma_1,1572292626,441,0.1384,0.5285,0.1829,0.79,0.573,0.73
adult-alpha_1-beta_1-gamma_1,1572292631,442,-0.1833,0.5531,0.0317,0.79,0.7681,0.73
adult-alpha_1-beta_1-gamma_1,1572292637,443,0.2507,0.2046,0.2914,0.79,0.2454,0.73
adult-alpha_1-beta_1-gamma_1,1572292642,444,-0.2668,0.8402,0.1845,0.79,1.2915,0.73
adult-alpha_1-beta_1-gamma_1,1572292647,445,0.9474,1.5193,0.0506,0.79,0.6225,0.73
adult-alpha_1-beta_1-gamma_1,1572292652,446,1.2057,1.5549,0.1368,0.79,0.486,0.73
adult-alpha_1-beta_1-gamma_1,1572292657,447,3.39,3.8943,0.0994,0.79,0.6036,0.73
adult-alpha_1-beta_1-gamma_1,1572292662,448,3.4765,4.0274,0.1942,0.79,0.7452,0.73
adult-alpha_1-beta_1-gamma_1,1572292667,449,0.2441,0.8935,0.0965,0.79,0.7458,0.73
adult-alpha_1-beta_1-gamma_1,1572292672,450,0.4214,1.169,0.1828,0.79,0.9304,0.73
adult-alpha_1-beta_1-gamma_1,1572292677,451,0.2954,0.4255,0.215,0.79,0.345,0.73
adult-alpha_1-beta_1-gamma_1,1572292683,452,-0.04,0.3927,0.1722,0.79,0.6049,0.73
adult-alpha_1-beta_1-gamma_1,1572292688,453,0.3349,0.3792,0.2761,0.79,0.3204,0.73
adult-alpha_1-beta_1-gamma_1,1572292693,454,0.1098,0.5278,0.1478,0.79,0.5658,0.73
adult-alpha_1-beta_1-gamma_1,1572292698,455,1.0034,1.303,0.315,0.79,0.6145,0.73
adult-alpha_1-beta_1-gamma_1,1572292703,456,0.5649,0.7058,0.1747,0.79,0.3156,0.73
adult-alpha_1-beta_1-gamma_1,1572292708,457,1.3833,1.248,0.5155,0.79,0.3802,0.73
adult-alpha_1-beta_1-gamma_1,1572292713,458,0.2194,0.5767,0.0592,0.79,0.4165,0.73
adult-alpha_1-beta_1-gamma_1,1572292718,459,0.2467,0.5502,0.1643,0.79,0.4678,0.73
adult-alpha_1-beta_1-gamma_1,1572292723,460,0.1381,0.3916,0.1379,0.79,0.3913,0.73
adult-alpha_1-beta_1-gamma_1,1572292728,461,-0.1378,0.3247,0.1283,0.79,0.5908,0.73
adult-alpha_1-beta_1-gamma_1,1572292733,462,0.19,0.6308,0.07,0.79,0.5108,0.73
adult-alpha_1-beta_1-gamma_1,1572292738,463,1.8054,1.9046,0.0971,0.79,0.1963,0.73
adult-alpha_1-beta_1-gamma_1,1572292744,464,0.2962,0.7188,0.1482,0.79,0.5709,0.73
adult-alpha_1-beta_1-gamma_1,1572292749,465,0.9947,1.123,0.1667,0.79,0.295,0.73
adult-alpha_1-beta_1-gamma_1,1572292754,466,-0.0723,0.4186,0.0818,0.79,0.5727,0.73
adult-alpha_1-beta_1-gamma_1,1572292759,467,0.2127,0.4063,0.1724,0.79,0.366,0.73
adult-alpha_1-beta_1-gamma_1,1572292764,468,0.7983,1.3461,0.0451,0.79,0.5929,0.73
adult-alpha_1-beta_1-gamma_1,1572292769,469,0.6487,1.1109,0.143,0.79,0.6052,0.73
adult-alpha_1-beta_1-gamma_1,1572292774,470,0.3159,0.4749,0.1734,0.79,0.3325,0.73
adult-alpha_1-beta_1-gamma_1,1572292779,471,0.2263,0.5463,0.2337,0.79,0.5537,0.73
adult-alpha_1-beta_1-gamma_1,1572292784,472,2.0912,2.7351,0.1015,0.79,0.7454,0.73
adult-alpha_1-beta_1-gamma_1,1572292790,473,0.8211,1.0675,0.1102,0.79,0.3566,0.73
adult-alpha_1-beta_1-gamma_1,1572292795,474,0.4928,0.3809,0.3121,0.79,0.2002,0.73
adult-alpha_1-beta_1-gamma_1,1572292800,475,0.3038,0.526,0.097,0.79,0.3192,0.73
adult-alpha_1-beta_1-gamma_1,1572292805,476,0.3679,0.8811,0.0661,0.79,0.5794,0.73
adult-alpha_1-beta_1-gamma_1,1572292810,477,0.948,1.5838,0.0462,0.79,0.6821,0.73
adult-alpha_1-beta_1-gamma_1,1572292815,478,1.1162,1.1876,0.184,0.79,0.2554,0.73
adult-alpha_1-beta_1-gamma_1,1572292820,479,0.2335,0.3998,0.1735,0.79,0.3398,0.73
adult-alpha_1-beta_1-gamma_1,1572292826,480,-0.2374,0.4849,0.1711,0.79,0.8933,0.73
adult-alpha_1-beta_1-gamma_1,1572292831,481,0.2167,0.4401,0.1232,0.79,0.3466,0.73
adult-alpha_1-beta_1-gamma_1,1572292836,482,0.4903,0.73,0.1391,0.79,0.3788,0.73
adult-alpha_1-beta_1-gamma_1,1572292841,483,0.0521,0.4591,0.3031,0.79,0.7102,0.73
adult-alpha_1-beta_1-gamma_1,1572292846,484,0.5068,1.1103,0.0437,0.79,0.6472,0.73
adult-alpha_1-beta_1-gamma_1,1572292851,485,0.7388,0.7975,0.3896,0.79,0.4483,0.73
adult-alpha_1-beta_1-gamma_1,1572292856,486,0.3585,0.924,0.0566,0.79,0.6221,0.73
adult-alpha_1-beta_1-gamma_1,1572292861,487,-0.1188,0.3173,0.1733,0.79,0.6094,0.73
adult-alpha_1-beta_1-gamma_1,1572292866,488,0.0804,0.3972,0.1405,0.79,0.4573,0.73
adult-alpha_1-beta_1-gamma_1,1572292871,489,0.4373,1.0058,0.1372,0.79,0.7057,0.73
adult-alpha_1-beta_1-gamma_1,1572292877,490,0.3951,0.6012,0.135,0.79,0.3411,0.73
adult-alpha_1-beta_1-gamma_1,1572292882,491,3.988,4.3651,0.0904,0.79,0.4674,0.73
adult-alpha_1-beta_1-gamma_1,1572292887,492,-0.1211,0.4947,0.0609,0.79,0.6767,0.73
adult-alpha_1-beta_1-gamma_1,1572292892,493,0.3358,0.5742,0.0953,0.79,0.3337,0.74
adult-alpha_1-beta_1-gamma_1,1572292897,494,0.0572,0.5001,0.1779,0.79,0.6209,0.73
adult-alpha_1-beta_1-gamma_1,1572292903,495,0.1907,0.7961,0.2929,0.79,0.8983,0.73
adult-alpha_1-beta_1-gamma_1,1572292908,496,0.9787,1.5224,0.0777,0.79,0.6214,0.73
adult-alpha_1-beta_1-gamma_1,1572292914,497,0.2968,0.5836,0.0533,0.79,0.3401,0.73
adult-alpha_1-beta_1-gamma_1,1572292920,498,0.0119,0.3749,0.0454,0.79,0.4084,0.73
adult-alpha_1-beta_1-gamma_1,1572292925,499,0.166,0.5889,0.1214,0.79,0.5444,0.73
adult-alpha_1-beta_1-gamma_1,1572292931,500,2.5562,2.8223,0.2261,0.79,0.4923,0.72
adult-alpha_1-beta_1-gamma_1,1572292936,501,0.4014,0.7162,0.0494,0.79,0.3641,0.73
adult-alpha_1-beta_1-gamma_1,1572292942,502,0.408,0.8129,0.0546,0.79,0.4594,0.73
adult-alpha_1-beta_1-gamma_1,1572292947,503,2.3669,2.6172,0.1014,0.79,0.3517,0.73
adult-alpha_1-beta_1-gamma_1,1572292954,504,2.9772,2.9852,0.2102,0.79,0.2182,0.73
adult-alpha_1-beta_1-gamma_1,1572292959,505,0.2833,0.5502,0.101,0.79,0.3679,0.73
adult-alpha_1-beta_1-gamma_1,1572292965,506,0.288,0.6533,0.0895,0.79,0.4547,0.73
