compas-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
compas-alpha_1-beta_1-gamma_1,1572289351,254,0.6734,0.0042,0.6693,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289352,255,0.5492,0.0051,0.5442,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289352,256,0.5593,0.0093,0.5501,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289353,257,0.7634,0.0146,0.749,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289353,258,0.6307,0.0214,0.6095,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289354,259,0.6437,0.0109,0.6328,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289355,260,0.576,0.005,0.571,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289355,261,0.7206,0.0175,0.7033,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289356,262,0.6415,0.0083,0.6334,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289356,263,0.6665,0.0063,0.6603,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289357,264,0.6418,0.0159,0.6259,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289358,265,0.7572,0.0067,0.7505,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289358,266,0.4514,0.0164,0.4366,0.67,0.0016,1.0
compas-alpha_1-beta_1-gamma_1,1572289359,267,0.6691,0.0071,0.6623,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289360,268,0.6085,0.0097,0.599,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289361,269,0.6752,0.0109,0.666,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289361,270,0.5654,0.0087,0.5568,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289362,271,0.6935,0.0084,0.6851,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289363,272,0.5894,0.0133,0.5771,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289363,273,0.5565,0.0109,0.5457,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289364,274,0.6674,0.0097,0.6582,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289364,275,0.564,0.004,0.56,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289365,276,0.7961,0.0101,0.7865,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289366,277,0.678,0.0058,0.6723,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289366,278,0.6782,0.0092,0.6694,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289367,279,0.5861,0.0084,0.5778,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289368,280,0.7064,0.0119,0.6945,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289368,281,0.6924,0.0128,0.6799,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289369,282,0.5891,0.0056,0.5835,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289369,283,0.6019,0.0132,0.5891,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289370,284,0.605,0.0092,0.5962,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289371,285,0.6733,0.0063,0.6697,0.67,0.0027,1.0
compas-alpha_1-beta_1-gamma_1,1572289371,286,0.6428,0.0075,0.6374,0.67,0.0021,1.0
compas-alpha_1-beta_1-gamma_1,1572289372,287,0.5392,0.0053,0.534,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289373,288,0.7668,0.0135,0.7547,0.67,0.0014,1.0
compas-alpha_1-beta_1-gamma_1,1572289373,289,0.6424,0.0113,0.6312,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289374,290,0.5973,0.0081,0.5901,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289374,291,0.7076,0.0134,0.6962,0.67,0.0021,1.0
compas-alpha_1-beta_1-gamma_1,1572289375,292,0.7061,0.0097,0.6976,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289376,293,0.6979,0.0218,0.6763,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289376,294,0.6899,0.0064,0.6836,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289377,295,0.6692,0.0068,0.6624,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289378,296,0.6009,0.009,0.592,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289378,297,0.6705,0.0099,0.6611,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289379,298,0.4812,0.0064,0.4751,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289380,299,0.6508,0.0113,0.6415,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289380,300,0.6226,0.0064,0.6169,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289381,301,0.6369,0.012,0.6248,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289382,302,0.5547,0.0118,0.5429,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289382,303,0.6456,0.0093,0.6373,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289383,304,0.5485,0.0126,0.5367,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289384,305,0.7042,0.0074,0.6976,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289384,306,0.7311,0.0059,0.7252,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289385,307,0.6425,0.0168,0.6303,0.67,0.0046,1.0
compas-alpha_1-beta_1-gamma_1,1572289386,308,0.5135,0.0045,0.5089,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289386,309,0.6676,0.0077,0.6603,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289387,310,0.6492,0.0165,0.6328,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289388,311,0.7496,0.0116,0.7383,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289389,312,0.6129,0.0143,0.6001,0.67,0.0014,1.0
compas-alpha_1-beta_1-gamma_1,1572289389,313,0.5279,0.008,0.5199,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289390,314,0.6782,0.0222,0.6572,0.67,0.0012,1.0
compas-alpha_1-beta_1-gamma_1,1572289391,315,0.6701,0.019,0.6565,0.67,0.0055,1.0
compas-alpha_1-beta_1-gamma_1,1572289392,316,0.7086,0.0089,0.6997,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289392,317,0.633,0.0042,0.6288,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289393,318,0.5658,0.0065,0.5594,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289394,319,0.6019,0.0085,0.5939,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289394,320,0.5196,0.0117,0.5085,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289395,321,0.7188,0.0111,0.7099,0.67,0.0022,1.0
compas-alpha_1-beta_1-gamma_1,1572289396,322,0.6409,0.011,0.6317,0.67,0.0018,1.0
compas-alpha_1-beta_1-gamma_1,1572289396,323,0.6198,0.009,0.6109,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289397,324,0.5872,0.0082,0.579,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289398,325,0.6597,0.0062,0.6537,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289399,326,0.5872,0.0143,0.5729,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289400,327,0.5384,0.007,0.5317,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289400,328,0.5781,0.0079,0.5702,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289401,329,0.6499,0.0077,0.6423,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289402,330,0.6432,0.014,0.6293,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289402,331,0.6245,0.0188,0.6061,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289403,332,0.7795,0.0114,0.7682,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289404,333,0.6493,0.0248,0.6245,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289404,334,0.6702,0.0043,0.6659,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289405,335,0.5897,0.009,0.5808,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289406,336,0.6766,0.0191,0.6576,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289406,337,0.5593,0.0121,0.5473,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289407,338,0.6768,0.0133,0.6645,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289407,339,0.6108,0.0059,0.6049,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289408,340,0.6848,0.0086,0.6785,0.67,0.0024,1.0
compas-alpha_1-beta_1-gamma_1,1572289409,341,0.5443,0.0106,0.5337,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289409,342,0.5569,0.0111,0.5458,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289410,343,0.6356,0.0066,0.6292,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289411,344,0.6108,0.0103,0.6007,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289411,345,0.5461,0.0078,0.5442,0.67,0.0058,1.0
compas-alpha_1-beta_1-gamma_1,1572289412,346,0.7752,0.0075,0.7677,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289413,347,0.6272,0.0058,0.6214,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289413,348,0.5854,0.0091,0.5762,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289414,349,0.5128,0.0107,0.5031,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289415,350,0.726,0.0185,0.7077,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289415,351,0.5218,0.007,0.5149,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289416,352,0.5633,0.0157,0.548,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289417,353,0.5957,0.0114,0.5854,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289417,354,0.5688,0.0057,0.5631,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289418,355,0.6011,0.0112,0.5899,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289419,356,0.6944,0.0053,0.6892,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289419,357,0.4966,0.0079,0.4887,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289420,358,0.6037,0.0074,0.5963,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289421,359,0.5815,0.0091,0.5726,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289421,360,0.696,0.0131,0.6841,0.67,0.0012,1.0
compas-alpha_1-beta_1-gamma_1,1572289422,361,0.5915,0.0065,0.5851,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289422,362,0.6385,0.0192,0.6194,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289423,363,0.4783,0.0077,0.4709,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289424,364,0.5951,0.0082,0.5897,0.67,0.0028,1.0
compas-alpha_1-beta_1-gamma_1,1572289424,365,0.6318,0.0054,0.6301,0.67,0.0036,1.0
compas-alpha_1-beta_1-gamma_1,1572289425,366,0.6071,0.0076,0.5995,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289426,367,0.6879,0.0225,0.6972,0.67,0.0318,1.0
compas-alpha_1-beta_1-gamma_1,1572289426,368,0.7316,0.0168,0.7163,0.67,0.0015,1.0
compas-alpha_1-beta_1-gamma_1,1572289427,369,0.682,0.0095,0.6727,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289427,370,0.8029,0.0072,0.7957,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289428,371,0.6103,0.0113,0.599,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289429,372,0.5923,0.0063,0.586,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289429,373,0.6317,0.0078,0.624,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289430,374,0.6291,0.0056,0.6236,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289431,375,0.5909,0.0089,0.5834,0.67,0.0014,1.0
compas-alpha_1-beta_1-gamma_1,1572289431,376,0.4679,0.0044,0.4635,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289432,377,0.5409,0.0045,0.5364,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289433,378,0.6583,0.0065,0.6518,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289433,379,0.5513,0.0097,0.5471,0.67,0.0055,1.0
compas-alpha_1-beta_1-gamma_1,1572289434,380,0.6463,0.0053,0.641,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289434,381,0.6039,0.0074,0.5965,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289435,382,0.5166,0.0085,0.5081,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289436,383,0.5611,0.0092,0.5519,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289436,384,0.7057,0.009,0.6968,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289437,385,0.6476,0.0076,0.6401,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289438,386,0.5795,0.0049,0.5746,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289438,387,0.6426,0.0254,0.6173,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289439,388,0.5491,0.0076,0.5415,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289439,389,0.6156,0.0064,0.6092,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289440,390,0.6801,0.0089,0.6713,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289441,391,0.5901,0.01,0.5802,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289441,392,0.505,0.0054,0.4996,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289442,393,0.6309,0.0092,0.6218,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289442,394,0.6629,0.0031,0.6599,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289443,395,0.6315,0.017,0.6145,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289444,396,0.6583,0.0097,0.6487,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289444,397,0.5909,0.0077,0.6028,0.67,0.0197,1.0
compas-alpha_1-beta_1-gamma_1,1572289445,398,0.6162,0.0098,0.6064,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289446,399,0.7717,0.0143,0.7574,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289446,400,0.6073,0.0097,0.5977,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289447,401,0.616,0.0099,0.635,0.67,0.0289,1.0
compas-alpha_1-beta_1-gamma_1,1572289448,402,0.6214,0.0099,0.6122,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289448,403,0.5718,0.0096,0.5623,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289449,404,0.4877,0.0124,0.4757,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289449,405,0.5376,0.005,0.5339,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289450,406,0.6283,0.0099,0.6184,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289451,407,0.6423,0.0188,0.6235,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289451,408,0.4817,0.012,0.4699,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289452,409,0.5602,0.0071,0.5531,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289453,410,0.5845,0.02,0.5649,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289453,411,0.5872,0.0058,0.5813,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289454,412,0.5192,0.0074,0.5172,0.67,0.0053,1.0
compas-alpha_1-beta_1-gamma_1,1572289455,413,0.5754,0.0118,0.5636,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289455,414,0.7695,0.0099,0.76,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289456,415,0.497,0.0062,0.4909,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289456,416,0.6174,0.0145,0.6033,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289457,417,0.7488,0.0072,0.7417,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289458,418,0.6025,0.0059,0.5965,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289458,419,0.5685,0.0108,0.558,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289459,420,0.5844,0.0197,0.5651,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289460,421,0.6337,0.0045,0.6663,0.67,0.0371,1.0
compas-alpha_1-beta_1-gamma_1,1572289460,422,0.648,0.0099,0.6382,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289461,423,0.5585,0.0071,0.5514,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289462,424,0.6171,0.0107,0.6072,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289462,425,0.566,0.0055,0.5605,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289463,426,0.6039,0.0091,0.6026,0.67,0.0078,1.0
compas-alpha_1-beta_1-gamma_1,1572289464,427,0.5715,0.0085,0.563,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289464,428,0.5557,0.0062,0.5495,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289465,429,0.5548,0.0068,0.5481,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289466,430,0.5638,0.0041,0.5597,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289466,431,0.5235,0.0066,0.517,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289467,432,0.5955,0.0116,0.584,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289467,433,0.6069,0.0064,0.6006,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289468,434,0.732,0.0088,0.7242,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289469,435,0.6276,0.0043,0.6234,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289469,436,0.7035,0.013,0.6905,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289470,437,0.6666,0.0059,0.6612,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289471,438,0.6823,0.0137,0.6687,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289471,439,0.4854,0.0199,0.4656,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289472,440,0.6382,0.007,0.6313,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289472,441,0.6658,0.0073,0.6585,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289473,442,0.6196,0.0057,0.6139,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289474,443,0.703,0.0206,0.6846,0.67,0.0022,1.0
compas-alpha_1-beta_1-gamma_1,1572289474,444,0.6112,0.0058,0.6171,0.67,0.0116,1.0
compas-alpha_1-beta_1-gamma_1,1572289475,445,0.5427,0.0095,0.5341,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289476,446,0.6813,0.0079,0.6735,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289476,447,0.6051,0.0193,0.5858,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289477,448,0.6077,0.0073,0.6004,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289478,449,0.5581,0.0074,0.5508,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289478,450,0.5624,0.0069,0.5556,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289479,451,0.6627,0.005,0.6577,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289480,452,0.6675,0.009,0.6584,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289480,453,0.6377,0.0052,0.6326,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289481,454,0.6158,0.0208,0.5951,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289481,455,0.6495,0.005,0.6445,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289482,456,0.5593,0.0027,0.5566,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289483,457,0.6804,0.0097,0.6707,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289483,458,0.5926,0.0089,0.6204,0.67,0.0368,1.0
compas-alpha_1-beta_1-gamma_1,1572289484,459,0.593,0.0097,0.5938,0.67,0.0104,1.0
compas-alpha_1-beta_1-gamma_1,1572289485,460,0.7292,0.0108,0.7184,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289485,461,0.6385,0.0093,0.6291,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289486,462,0.5515,0.0084,0.5435,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289487,463,0.6081,0.0106,0.5975,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289487,464,0.6176,0.0054,0.6123,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289488,465,0.6232,0.0054,0.6178,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289488,466,0.7376,0.0109,0.7278,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289489,467,0.5693,0.0049,0.5644,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289490,468,0.5876,0.0095,0.5781,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289490,469,0.6714,0.0085,0.6633,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289491,470,0.7375,0.0082,0.7293,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289492,471,0.6747,0.0124,0.6627,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289492,472,0.5831,0.0118,0.573,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289493,473,0.6634,0.0061,0.6579,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289494,474,0.6089,0.0141,0.5948,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289494,475,0.6298,0.006,0.6238,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289495,476,0.599,0.0124,0.5866,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289496,477,0.6272,0.0084,0.6187,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289496,478,0.6184,0.0056,0.6129,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289497,479,0.5927,0.0104,0.5823,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289497,480,0.5217,0.0076,0.5141,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289498,481,0.6979,0.006,0.6919,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289499,482,0.4869,0.005,0.4819,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289499,483,0.7108,0.0047,0.7061,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289500,484,0.5768,0.0142,0.5655,0.67,0.0029,1.0
compas-alpha_1-beta_1-gamma_1,1572289501,485,0.7318,0.0096,0.7269,0.67,0.0046,1.0
compas-alpha_1-beta_1-gamma_1,1572289501,486,0.5664,0.0136,0.5529,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289502,487,0.5912,0.0178,0.5735,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289503,488,0.5698,0.006,0.5641,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289503,489,0.6093,0.0185,0.5938,0.67,0.0031,1.0
compas-alpha_1-beta_1-gamma_1,1572289504,490,0.6205,0.0071,0.6134,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289504,491,0.6236,0.0047,0.619,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289505,492,0.5825,0.0073,0.5752,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289506,493,0.6112,0.0073,0.604,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289506,494,0.697,0.0083,0.6887,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289507,495,0.5684,0.0053,0.5631,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289508,496,0.5814,0.0117,0.5697,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289508,497,0.5652,0.007,0.5582,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289509,498,0.5645,0.0046,0.5599,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289510,499,0.6506,0.0064,0.6443,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289510,500,0.5451,0.0078,0.5373,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289511,501,0.6153,0.01,0.6053,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289512,502,0.7454,0.0057,0.7397,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289512,503,0.6399,0.0163,0.6254,0.67,0.0019,1.0
compas-alpha_1-beta_1-gamma_1,1572289513,504,0.6118,0.0076,0.6043,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289514,505,0.7222,0.0086,0.7137,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289514,506,0.7139,0.0079,0.7061,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289515,507,0.595,0.0107,0.5843,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289515,508,0.7294,0.0096,0.7198,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289516,509,0.5361,0.0069,0.5292,0.67,0.0,1.0
